Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Variant Image,Status
akino-utility-cargos,AKINO Utility Cargos,"<p>AKINO Utility Cargos</p><p>Sleek, black, and loaded with pocket space. Our new utility cargos have arrived.</p><ul><li>Utility cargo style with drawstring waist</li><li>Loaded with pocket space</li><li>Colors: Black / Blue</li><li>Sizes: S, M, L, XL</li><li>Relaxed wide-leg fit</li></ul>",AKINO,Cargo Pants,"cargo,utility,streetwear,pants",TRUE,Color,Black,Size,S,akino-cargos-black-s,shopify,10,deny,manual,700.00,TRUE,TRUE,https://res.cloudinary.com/hua42kke/image/upload/v1786682927/akino/ready/akino-utility-cargos-1.jpg,1,AKINO Utility Cargos,https://res.cloudinary.com/hua42kke/image/upload/v1786682927/akino/ready/akino-utility-cargos-1.jpg,active
akino-utility-cargos,,,,,,,,Black,,M,akino-cargos-black-m,shopify,10,deny,manual,700.00,TRUE,TRUE,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682927/akino/ready/akino-utility-cargos-1.jpg,
akino-utility-cargos,,,,,,,,Black,,L,akino-cargos-black-l,shopify,10,deny,manual,700.00,TRUE,TRUE,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682927/akino/ready/akino-utility-cargos-1.jpg,
akino-utility-cargos,,,,,,,,Black,,XL,akino-cargos-black-xl,shopify,10,deny,manual,700.00,TRUE,TRUE,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682927/akino/ready/akino-utility-cargos-1.jpg,
akino-utility-cargos,,,,,,,,Blue,,S,akino-cargos-blue-s,shopify,10,deny,manual,700.00,TRUE,TRUE,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682929/akino/ready/akino-utility-cargos-4.jpg,
akino-utility-cargos,,,,,,,,Blue,,M,akino-cargos-blue-m,shopify,10,deny,manual,700.00,TRUE,TRUE,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682929/akino/ready/akino-utility-cargos-4.jpg,
akino-utility-cargos,,,,,,,,Blue,,L,akino-cargos-blue-l,shopify,10,deny,manual,700.00,TRUE,TRUE,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682929/akino/ready/akino-utility-cargos-4.jpg,
akino-utility-cargos,,,,,,,,Blue,,XL,akino-cargos-blue-xl,shopify,10,deny,manual,700.00,TRUE,TRUE,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682929/akino/ready/akino-utility-cargos-4.jpg,
akino-utility-cargos,,,,,,,,,,,,,,,,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682928/akino/ready/akino-utility-cargos-2.jpg,2,AKINO Utility Cargos,,
akino-utility-cargos,,,,,,,,,,,,,,,,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682929/akino/ready/akino-utility-cargos-3.jpg,3,AKINO Utility Cargos,,
akino-utility-cargos,,,,,,,,,,,,,,,,,,,https://res.cloudinary.com/hua42kke/image/upload/v1786682929/akino/ready/akino-utility-cargos-4.jpg,4,AKINO Utility Cargos,,
